slang,standard
joss,jos
tx,tak
taek,tai
trknal,terkenal
percoyo,percaya
ditnyain,ditanyain
seandainy,seandainya
merindinkk,merinding
sitayngin,ditayangkan
apain,apai
wowoooww,wow
mk,maka
dindonesia,di indonesia
inggat,ingat
waooowwww,wow
aduuuh,aduh
senang2,senang-senang
crooot,crot
ndut,gendut
ud,sudah
gmanapun,bagaimanapun
bwt,buat
cpa,siapa
pftttt,pft
gada,enggak ada
enakkkkk,enak
flm,film
knyataan,kenyataan
mengalahkn,mengalahkan
psangan,pasangan
luhhh,lu
shabat,sahabat
selmnya,selamanya
gagasn,gagasan
rekomndd,rekomendasi
imutttttt,imut
kpada,kepada
bangeett,banget
ityl,itil
mai,mau
ntab,mantab
ngis,nangis
kyak,seperti
beliin,membelikan
nyupir,menyopir
anyeng,anjing
cobain,coba
bngttt,banget
hidiyah,hidayah
tauuu,tau
bner,benar
ama,sama
"bawa""",bawa-bawa
manjain,memanjakan
kann,kan
cm,cuma
diapain,diapakan
anehhh,aneh
bgd,banget
kmbang,kembang
lainnn,lain
iseng2,iseng-iseng
kaaaa,kak
gemesss,gemas
kaan,kan
disesuaikn,disesuaikan
gituh,begitu
dtinggl,ditinggal
klean,kalian
khadirannya,kehadirannya
ampunn,ampun
woe,woi
allohuskbar,allahuakbar
lebayy,lebay
